run_id,shape_id,model,stage,dtype,op_type,args,provider,provider_detail,correct,benchmark_status,median_us,timing_method,eager_median_us,host_overhead_us,p10_us,p90_us,mean_us,std_us,min_us,stable,effective_gbps,effective_tflops,includes_allocation,includes_layout_conversion,includes_jit,skip_reason,candidate_commit,gpu,arch,rocm_version
rmsnorm-7255fff8-20260602-140001,sha1:5e58d8f75446b8f3,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":2048,""N"":1536,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,3.6012245611828297,cudagraph,7.689999882131815,4.088775320948985,3.5879959756853776,3.610058179243653,3.6010048117355873,0.017120252370321734,3.5874762941600506,True,3494.917849795545,3.4940648066298636,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:5e58d8f75446b8f3,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":2048,""N"":1536,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:5e58d8f75446b8f3,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":2048,""N"":1536,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:5e58d8f75446b8f3,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":2048,""N"":1536,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:5e58d8f75446b8f3,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":2048,""N"":1536,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:5e58d8f75446b8f3,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":2048,""N"":1536,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:2c19570b3e2f3dbd,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":4096,""N"":1536,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=4096,N=1536,bf16); path=generic-scalar",True,ok,7.628464273044041,cudagraph,45.82049883902073,38.19203456597669,7.463642635515758,8.062756167990822,7.7009663340591255,0.23607347740255624,7.413999842745917,True,3299.339827668443,3.29893712538263,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:2c19570b3e2f3dbd,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":4096,""N"":1536,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,8.206133823470765,cudagraph,10.239999741315842,2.033865917845077,8.200109590730502,8.215599769298457,8.241455741770874,0.13241859517730026,8.196704732785978,True,3067.0832990821104,3.066708944962852,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:2c19570b3e2f3dbd,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":4096,""N"":1536,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,6.163181702783502,cudagraph,7.092100009322166,0.9289183065386641,6.09154645384721,6.185999570847621,6.1578973293924975,0.06618096633175113,6.075930874638895,True,4083.7504415345848,4.083251997687211,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:2c19570b3e2f3dbd,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":4096,""N"":1536,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,12.895121540821775,cudagraph,14.480000361800194,1.5848788209784193,12.861684678306043,12.918755034325828,12.889408449611754,0.02339890578889132,12.850473464374812,True,1951.8153373214386,1.9515771076940347,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:2c19570b3e2f3dbd,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":4096,""N"":1536,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,6.037255564888755,cudagraph,8.679999969899654,2.642744405010899,5.963694394289792,6.064002199487372,6.026244163513184,0.03700361623127693,5.956869203965742,True,4168.930026149021,4.168421185672255,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:2c19570b3e2f3dbd,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":4096,""N"":1536,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:2c19570b3e2f3dbd,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":4096,""N"":1536,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:2c19570b3e2f3dbd,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":4096,""N"":1536,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:2c19570b3e2f3dbd,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":4096,""N"":1536,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:2c19570b3e2f3dbd,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":4096,""N"":1536,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:125c9de57b3b380e,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":8192,""N"":1536,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=8192,N=1536,bf16); path=generic-scalar",True,ok,14.380879976131299,cudagraph,42.5805002450943,28.199620268963002,14.197063225286978,15.274736395588628,14.601446964122632,0.5472485280513181,14.112726405814842,True,3500.1140461184004,3.499900429148848,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:125c9de57b3b380e,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":8192,""N"":1536,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,15.872847756674123,cudagraph,18.253666659196217,2.380818902522094,15.85439216258914,15.972300462944563,15.956166880999426,0.28429846538383,15.852011081784271,True,3171.1209463869236,3.170927408337098,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:125c9de57b3b380e,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":8192,""N"":1536,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,9.925208616855844,cudagraph,11.31524983793497,1.3900412210791266,9.920170848138756,9.93655586101704,9.961204218670606,0.13108433837044053,9.917019564226127,True,5071.401714873504,5.071092199968721,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:125c9de57b3b380e,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":8192,""N"":1536,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,23.899555206298828,cudagraph,25.42025037109852,1.5206951647996902,23.886210882841652,23.9661832353962,23.914117480984967,0.0316588550775905,23.87238972222627,True,2106.0944258382715,2.1059658878812475,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:125c9de57b3b380e,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":8192,""N"":1536,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,10.390440406122767,cudagraph,12.750250287353992,2.359809881231225,10.368524371845822,10.403950965746038,10.403340076413574,0.07010811930972329,10.361353339472377,True,4844.329790904657,4.844034134524376,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:125c9de57b3b380e,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":8192,""N"":1536,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:125c9de57b3b380e,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":8192,""N"":1536,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:125c9de57b3b380e,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":8192,""N"":1536,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:125c9de57b3b380e,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":8192,""N"":1536,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:125c9de57b3b380e,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":8192,""N"":1536,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:b1421e5b1c2d33d2,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":16384,""N"":1536,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=8192,N=1536,bf16); path=generic-scalar",False,failed,,,,,,,,,,,,,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:b1421e5b1c2d33d2,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":16384,""N"":1536,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,28.961372777882506,cudagraph,52.000001072883606,23.0386282950011,28.838620407168875,29.398286795314355,29.140524455095978,0.6566656251589198,28.781287277801127,True,3475.883853022252,3.475777780702284,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:b1421e5b1c2d33d2,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":16384,""N"":1536,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,17.73355215674571,cudagraph,19.393500561515488,1.6599484047697786,17.700811514231944,17.941169351981472,17.86402431176995,0.41214486574332526,17.687112206288617,True,5676.6048398096755,5.676431608864581,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:b1421e5b1c2d33d2,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":16384,""N"":1536,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,16.630222271015118,cudagraph,18.20025034248829,1.5700280714731711,16.470792076804422,17.295735222952707,16.754622170419402,0.4273615976139379,16.33638840217095,True,6053.218433252804,6.053033709323685,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:b1421e5b1c2d33d2,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":16384,""N"":1536,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,19.47491832033417,cudagraph,21.530499681830406,2.0555813614962375,19.46266981271597,19.637393951416016,19.58022935856023,0.3242110825404353,19.457344472760983,True,5169.026454652298,5.168868713297521,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:b1421e5b1c2d33d2,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":16384,""N"":1536,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:b1421e5b1c2d33d2,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":16384,""N"":1536,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:b1421e5b1c2d33d2,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":16384,""N"":1536,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:b1421e5b1c2d33d2,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":16384,""N"":1536,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:b1421e5b1c2d33d2,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":16384,""N"":1536,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:575e4fde4a4ba867,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":32768,""N"":2560,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=32768,N=2560,bf16); path=generic-scalar",True,ok,100.86154236513026,cudagraph,118.00099909305573,17.139456727925463,99.82170778162339,102.4087386972764,101.42172738617542,2.218704019173163,99.7471248402315,True,3326.832330059686,3.3267815674014916,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:575e4fde4a4ba867,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":32768,""N"":2560,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,116.7511829110079,cudagraph,130.98099827766418,14.229815366656283,116.67217579922935,117.57444928782856,117.088139950459,0.9849071097237742,116.65288792100064,True,2874.056019250514,2.8740121653051207,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:575e4fde4a4ba867,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":32768,""N"":2560,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,67.07513332366943,cudagraph,82.86100253462791,15.78586921095848,66.76650206247966,67.92127927144368,67.24401632944743,0.5530297451156836,66.70830249786377,True,5002.590727338763,5.002514395026827,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:575e4fde4a4ba867,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":32768,""N"":2560,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,103.51077546464636,cudagraph,108.1009991466999,4.590223682053548,103.25425465901692,103.68824816764669,103.6330414720179,0.7419705884436795,103.25374332725579,True,3241.686080446817,3.241636616997461,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:575e4fde4a4ba867,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":32768,""N"":2560,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,102.50930653678046,cudagraph,120.70100009441376,18.1916935576333,102.4568067656623,102.94103489981758,102.69212281262433,0.5365151172670087,102.4132039811876,True,3273.355867250985,3.273305920566406,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:575e4fde4a4ba867,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":32768,""N"":2560,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:575e4fde4a4ba867,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":32768,""N"":2560,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:575e4fde4a4ba867,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":32768,""N"":2560,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:575e4fde4a4ba867,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":32768,""N"":2560,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:575e4fde4a4ba867,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":32768,""N"":2560,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:67a5ee8759dacf57,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":65536,""N"":2560,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=65536,N=2560,bf16); path=generic-scalar",True,ok,199.21119898965915,cudagraph,219.34199333190918,20.130794342250027,198.22346674252864,202.74790411126125,200.72859411370263,4.965947704503742,197.29173999943146,True,3368.755187477366,3.3687294861110475,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:67a5ee8759dacf57,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":65536,""N"":2560,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,224.96719965859066,cudagraph,254.14250791072845,29.175308252137796,224.36809842548672,226.57776787167504,225.6186076572963,2.1542052838353603,224.31895846412294,True,2983.0738037298297,2.9830510448565013,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:67a5ee8759dacf57,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":65536,""N"":2560,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,129.10022735595703,cudagraph,145.4015001654625,16.301272809505463,128.32475185394287,129.71816380818686,129.0921147664388,0.5443404321528849,128.1385580698649,True,5198.238405495991,5.198198746386903,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:67a5ee8759dacf57,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":65536,""N"":2560,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,205.23518575748926,cudagraph,213.48199993371964,8.246814176230373,204.6714594666387,205.7553036112181,205.48273811877613,1.2868483560696475,204.22109415833378,True,3269.876739327633,3.2698517923382506,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:67a5ee8759dacf57,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":65536,""N"":2560,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,196.59310171048935,cudagraph,223.88200461864471,27.288902908155364,196.30147855575768,197.07858987050514,196.85458266027442,0.9971386639640824,196.05063085686672,True,3413.618047434232,3.4135920037940664,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:67a5ee8759dacf57,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":65536,""N"":2560,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:67a5ee8759dacf57,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":65536,""N"":2560,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:67a5ee8759dacf57,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":65536,""N"":2560,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:67a5ee8759dacf57,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":65536,""N"":2560,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:67a5ee8759dacf57,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":65536,""N"":2560,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:04bd63f00e94fea9,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":131072,""N"":2560,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=131072,N=2560,bf16); path=generic-scalar",True,ok,396.3389010042758,cudagraph,408.1040024757385,11.765101471462742,393.6735823347762,401.50716626966323,397.85827086852476,5.991353004182288,392.04048466038057,True,3386.451333944432,3.3864384157070675,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:04bd63f00e94fea9,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":131072,""N"":2560,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,464.07592657840615,cudagraph,487.9249930381775,23.849066459771336,462.9740917321407,465.2512059067235,464.73879765982576,3.1956565807421824,461.6928678570372,True,2892.161224340597,2.892150191663169,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:04bd63f00e94fea9,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":131072,""N"":2560,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,258.9716364125736,cudagraph,267.60299503803253,8.631358625458915,257.70592611344136,261.4221447803935,259.2433783525978,1.4000761104158237,257.05883151195087,True,5182.739000273136,5.182719229768263,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:04bd63f00e94fea9,Qwen3-4B,prefill,bf16,rmsnorm,"{""M"":131072,""N"":2560,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,418.8839680439717,cudagraph,418.724000453949,-0.1599675900227453,417.50407347808016,420.3287537033493,419.1910064972199,1.4893655448982912,416.83096499056427,True,3204.186606299305,3.204174383344046,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
