run_id,shape_id,model,stage,dtype,op_type,args,provider,provider_detail,correct,benchmark_status,median_us,timing_method,eager_median_us,host_overhead_us,graph_median_us,cache_state,graph_replay_count,p10_us,p90_us,mean_us,std_us,min_us,stable,effective_gbps,effective_tflops,includes_allocation,includes_layout_conversion,includes_jit,skip_reason,candidate_commit,baseline_commit,gpu,arch,rocm_version,driver_version,torch_version,triton_version,sglang_commit
rmsnorm-7255fff8-20260602-145252,sha1:1b94569505cbcf5a,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":1,""N"":512,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:1b94569505cbcf5a,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":1,""N"":512,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:1b94569505cbcf5a,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":1,""N"":512,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:3c1b97647ce69d83,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":8,""N"":512,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=16384,N=16384,bf16); path=fast-vectorized",True,ok,13.120000250637531,cudagraph,45.66049948334694,32.54049923270941,13.120000250637531,l2_flushed_graph,1,12.952399626374245,13.448600098490715,13.224133228262266,0.33428797149358547,12.919999659061432,True,1.3268292429456399,0.0012487804639488376,False,False,False,,7255fff8,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:3c1b97647ce69d83,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":8,""N"":512,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,13.120999559760094,cudagraph,3.520000105102857,-9.600999454657236,13.120999559760094,l2_flushed_graph,1,13.016000017523766,14.239999651908875,13.450799882411957,0.886052249443617,13.000000268220901,True,1.326728190235401,0.0012486853555156714,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:3c1b97647ce69d83,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":8,""N"":512,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,13.120999559760094,cudagraph,3.1133334462841353,-10.007666113475958,13.120999559760094,l2_flushed_graph,1,12.976399809122086,20.471999794244763,15.570866502821445,5.178442977567443,12.959999963641167,False,1.326728190235401,0.0012486853555156714,True,False,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:3c1b97647ce69d83,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":8,""N"":512,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,13.039999641478062,cudagraph,13.31000030040741,0.270000658929348,13.039999641478062,l2_flushed_graph,1,12.896000035107136,13.744000345468521,13.277400036652883,0.6327074050357507,12.839999981224537,True,1.3349693618570402,0.001256441752336038,True,False,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:3c1b97647ce69d83,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":8,""N"":512,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,13.000999577343464,cudagraph,6.809999933466315,-6.190999643877149,13.000999577343464,l2_flushed_graph,1,12.959999963641167,13.488000072538853,13.178799860179424,0.42574329181530074,12.919999659061432,True,1.3389739686121145,0.0012602107939878725,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:3c1b97647ce69d83,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":8,""N"":512,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:3c1b97647ce69d83,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":8,""N"":512,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:3c1b97647ce69d83,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":8,""N"":512,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:3c1b97647ce69d83,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":8,""N"":512,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:3c1b97647ce69d83,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":8,""N"":512,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:092a23809d3e17a9,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":64,""N"":512,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=16384,N=16384,bf16); path=fast-vectorized",True,ok,13.079999946057796,cudagraph,44.9605006724596,31.880500726401806,13.079999946057796,l2_flushed_graph,1,12.920399755239487,14.095999859273434,13.309466590483984,0.569304811007082,12.880000285804272,True,10.099082610456176,0.010020795148359615,False,False,False,,7255fff8,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:092a23809d3e17a9,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":64,""N"":512,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,13.36000021547079,cudagraph,3.580083294461171,-9.779916921009619,13.36000021547079,l2_flushed_graph,1,12.912599742412567,21.272000670433044,15.901466831564903,4.237927676722531,12.880000285804272,False,9.887424990235683,0.00981077828488502,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:092a23809d3e17a9,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":64,""N"":512,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,13.039999641478062,cudagraph,3.25999998797973,-9.779999653498331,13.039999641478062,l2_flushed_graph,1,12.896000035107136,13.63300010561943,13.178799922267595,0.37506800770074533,12.839999981224537,True,10.130061628209305,0.010051534018688303,True,False,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:092a23809d3e17a9,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":64,""N"":512,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,13.240000233054161,cudagraph,13.44999996945262,0.20999973639845848,13.240000233054161,l2_flushed_graph,1,13.120000250637531,18.176400288939472,15.032199956476688,4.858911064962832,13.039999641478062,False,9.977039099305857,0.009899697710939143,True,False,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:092a23809d3e17a9,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":64,""N"":512,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,13.160999864339828,cudagraph,6.960000144317746,-6.200999720022082,13.160999864339828,l2_flushed_graph,1,13.000000268220901,20.48799991607666,14.954866655170918,3.8845108719575605,12.880000285804272,False,10.036927388618745,0.009959121749947281,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:092a23809d3e17a9,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":64,""N"":512,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:092a23809d3e17a9,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":64,""N"":512,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:092a23809d3e17a9,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":64,""N"":512,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:092a23809d3e17a9,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":64,""N"":512,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:092a23809d3e17a9,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":64,""N"":512,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:5c23b7292b6d52d1,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":512,""N"":512,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=512,N=512,bf16); path=generic-scalar",True,ok,13.159999623894691,cudagraph,43.700000271201134,30.540000647306442,13.159999623894691,l2_flushed_graph,1,13.080400042235851,13.335999846458435,13.27473328759273,0.4255181849037626,13.079999946057796,True,79.7568411851802,0.07967902963280442,False,False,False,,7255fff8,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:5c23b7292b6d52d1,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":512,""N"":512,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,13.199999928474426,cudagraph,3.7133333583672843,-9.486666570107142,13.199999928474426,l2_flushed_graph,1,12.991999834775925,13.383999839425087,13.293399972220262,0.5010248813980467,12.880000285804272,True,79.51515194601265,0.07943757618801653,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:5c23b7292b6d52d1,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":512,""N"":512,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,12.919999659061432,cudagraph,3.3333332588275275,-9.586666400233904,12.919999659061432,l2_flushed_graph,1,12.839999981224537,13.247999735176563,13.125399934748808,0.5662770031221235,12.679999694228172,True,81.23839223663323,0.08115913526859748,True,False,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:5c23b7292b6d52d1,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":512,""N"":512,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,13.120000250637531,cudagraph,13.199999928474426,0.07999967783689499,13.120000250637531,l2_flushed_graph,1,12.880400009453297,13.344000093638897,13.170866668224335,0.32272097089542967,12.880000285804272,True,79.9999984717224,0.0799219496927256,True,False,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:5c23b7292b6d52d1,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":512,""N"":512,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,13.040999881923199,cudagraph,6.830249913036823,-6.210749968886375,13.040999881923199,l2_flushed_graph,1,12.97600008547306,13.68040032684803,13.224133228262266,0.4385846282854999,12.799999676644802,True,80.48462614089159,0.08040610455441267,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:5c23b7292b6d52d1,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":512,""N"":512,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:5c23b7292b6d52d1,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":512,""N"":512,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:5c23b7292b6d52d1,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":512,""N"":512,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:5c23b7292b6d52d1,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":512,""N"":512,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:5c23b7292b6d52d1,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":512,""N"":512,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:b29a9bdcfb340206,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":1024,""N"":512,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=1024,N=512,bf16); path=generic-scalar",True,ok,13.079999946057796,cudagraph,44.560499489307404,31.480499543249607,13.079999946057796,l2_flushed_graph,1,12.919999659061432,13.288399763405323,13.117466432352861,0.18041166423448673,12.919999659061432,True,160.4110098358504,0.16033272237375384,False,False,False,,7255fff8,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:b29a9bdcfb340206,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":1024,""N"":512,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,13.079999946057796,cudagraph,3.8500833325088024,-9.229916613548994,13.079999946057796,l2_flushed_graph,1,13.016000017523766,13.408000022172928,13.264133222401142,0.5014583577034483,13.000000268220901,True,160.4110098358504,0.16033272237375384,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:b29a9bdcfb340206,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":1024,""N"":512,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,13.160999864339828,cudagraph,3.406666529675325,-9.754333334664503,13.160999864339828,l2_flushed_graph,1,13.09600006788969,13.440399803221226,13.261466659605503,0.2570979308262702,13.039999641478062,True,159.42375363782799,0.1593459479991565,True,False,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:b29a9bdcfb340206,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":1024,""N"":512,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,13.60000018030405,cudagraph,12.569999787956476,-1.0300003923475742,13.60000018030405,l2_flushed_graph,1,13.439999893307686,14.69660010188818,14.306800067424774,2.2593786683221158,13.240000233054161,True,154.2776450134644,0.15420235089681555,True,False,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:b29a9bdcfb340206,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":1024,""N"":512,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,13.159999623894691,cudagraph,6.34000007994473,-6.819999543949962,13.159999623894691,l2_flushed_graph,1,13.000000268220901,13.344000093638897,13.240133225917816,0.36479043989718046,12.959999963641167,True,159.4358708179846,0.15935805926560884,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:b29a9bdcfb340206,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":1024,""N"":512,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:b29a9bdcfb340206,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":1024,""N"":512,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:b29a9bdcfb340206,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":1024,""N"":512,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:b29a9bdcfb340206,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":1024,""N"":512,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:b29a9bdcfb340206,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":1024,""N"":512,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:e7aaa32fa441aa2a,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":2048,""N"":512,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=1024,N=512,bf16); path=generic-scalar",True,ok,13.319999910891056,cudagraph,45.08049972355366,31.7604998126626,13.319999910891056,l2_flushed_graph,1,13.19199986755848,13.631999865174294,13.517533242702484,0.6501934465620308,13.039999641478062,True,314.96456667163363,0.3148876897942424,False,False,False,,7255fff8,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:e7aaa32fa441aa2a,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":2048,""N"":512,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,13.60000018030405,cudagraph,4.520166665315628,-9.079833514988422,13.60000018030405,l2_flushed_graph,1,13.19199986755848,14.415999874472618,13.82413332660993,0.7604341764925358,13.159999623894691,True,308.47999591027997,0.3084047017936311,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:e7aaa32fa441aa2a,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":2048,""N"":512,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,13.199999928474426,cudagraph,3.6866667990883193,-9.513333129386107,13.199999928474426,l2_flushed_graph,1,13.039999641478062,14.231999777257442,13.42679988592863,0.5685741880383457,12.880000285804272,True,317.82788051006224,0.3177503047520661,True,False,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:e7aaa32fa441aa2a,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":2048,""N"":512,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,15.760000795125961,cudagraph,12.710249982774258,-3.0497508123517036,15.760000795125961,l2_flushed_graph,1,15.536000020802021,16.768399626016617,15.989466632405916,0.6170302031765261,15.399999916553497,True,266.2010017980122,0.266136027182001,True,False,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:e7aaa32fa441aa2a,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":2048,""N"":512,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,13.240000233054161,cudagraph,6.569999968633056,-6.670000264421105,13.240000233054161,l2_flushed_graph,1,13.07199988514185,13.360600359737873,13.288133343060812,0.2551822144704973,13.000000268220901,True,316.86766813841933,0.3167903267500526,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:e7aaa32fa441aa2a,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":2048,""N"":512,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:e7aaa32fa441aa2a,DeepSeek-R1,prefill,bf16,rmsnorm,"{""M"":2048,""N"":512,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
