run_id,shape_id,model,stage,dtype,op_type,args,provider,provider_detail,correct,benchmark_status,median_us,timing_method,eager_median_us,host_overhead_us,p10_us,p90_us,mean_us,std_us,min_us,stable,effective_gbps,effective_tflops,includes_allocation,includes_layout_conversion,includes_jit,skip_reason,candidate_commit,gpu,arch,rocm_version
fused_rope_cache-7255fff8-20260602-134859,sha1:c1cc2a9b81ecfe48,GPT-OSS 120B,model_config,f16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":64,""max_pos"":8192,""num_heads"":8,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":1,""two_inputs"":true}",flydsl,"build_fused_rope_cache_module(D=64,QH=8,KH=1,f16,flash=True,reuse=True,pos=i32,apply_scale=False); path=single 64-lane wave per (head,token), ds_bpermute NeoX pair; latency/stall-bound (verified ~0.17x vs aiter_triton on gfx950)",True,ok,2.010968484376606,cudagraph,136.80099695920944,134.79002847483284,2.0079326315930017,2.016267368668004,2.0882694553910635,0.28892620923196344,2.0071683745635185,True,1.404298486992665,0.0008592874594629337,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:c1cc2a9b81ecfe48,GPT-OSS 120B,model_config,f16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":64,""max_pos"":8192,""num_heads"":8,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":1,""two_inputs"":true}",aiter_triton,"aiter.ops.triton.fusions.fused_kv_cache.fused_qk_rope_reshape_and_cache (Triton); layout-converted i32->i64 pos/slots, 2-D->4-D cos/sin",True,ok,2.0288132332466744,cudagraph,11.16000022739172,9.131186994145045,2.0279272768362735,2.029814708437908,2.0626407778721965,0.12694285485245554,2.0278304156272946,True,1.3919467567158965,0.0008517294602000954,False,True,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:c1cc2a9b81ecfe48,GPT-OSS 120B,model_config,f16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":64,""max_pos"":8192,""num_heads"":8,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":1,""two_inputs"":true}",pytorch,eager NeoX RoPE (cat/mul) + python slot-scatter loop; reference + anchor,True,ok,37.15837001800537,cudagraph,82.58000016212463,45.42163014411926,37.12088446463308,43.267773043724794,38.51793325075539,3.2100232871631085,37.111913004229145,True,0.07599902790761838,4.650365447038405e-05,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:c1cc2a9b81ecfe48,GPT-OSS 120B,model_config,f16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":64,""max_pos"":8192,""num_heads"":8,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":1,""two_inputs"":true}",aiter,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-reachable compiled (C++/CK/ASM) fused rope+reshape-and-cache op; only the Triton one (use aiter_triton),32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:c1cc2a9b81ecfe48,GPT-OSS 120B,model_config,f16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":64,""max_pos"":8192,""num_heads"":8,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":1,""two_inputs"":true}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-selectable CK fused rope+cache from Python,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:c1cc2a9b81ecfe48,GPT-OSS 120B,model_config,f16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":64,""max_pos"":8192,""num_heads"":8,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":1,""two_inputs"":true}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no ASM fused rope+cache path in AITER,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:c1cc2a9b81ecfe48,GPT-OSS 120B,model_config,f16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":64,""max_pos"":8192,""num_heads"":8,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":1,""two_inputs"":true}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone (non-aiter) Triton fused rope+reshape-and-cache kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:c1cc2a9b81ecfe48,GPT-OSS 120B,model_config,f16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":64,""max_pos"":8192,""num_heads"":8,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":1,""two_inputs"":true}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone Composable Kernel fused rope+cache adapter on this node,,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:c1cc2a9b81ecfe48,GPT-OSS 120B,model_config,f16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":64,""max_pos"":8192,""num_heads"":8,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":1,""two_inputs"":true}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon fused rope+cache kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:c1cc2a9b81ecfe48,GPT-OSS 120B,model_config,f16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":64,""max_pos"":8192,""num_heads"":8,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":1,""two_inputs"":true}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rope/cache op),,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:c8548eee5ea580ea,Llama3 70B|Qwen3-235B-A22B,model_config,f16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":8,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":128,""two_inputs"":true}",flydsl,"build_fused_rope_cache_module(D=128,QH=8,KH=1,f16,flash=True,reuse=True,pos=i32,apply_scale=False); path=single 64-lane wave per (head,token), ds_bpermute NeoX pair; latency/stall-bound (verified ~0.17x vs aiter_triton on gfx950)",True,ok,2.3429999326137785,cudagraph,136.18149608373642,133.83849615112265,2.3406170150066945,2.350659636740989,2.4003028341218937,0.21307997057781317,2.339159554623543,True,308.1178065569334,0.1888041027412698,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:c8548eee5ea580ea,Llama3 70B|Qwen3-235B-A22B,model_config,f16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":8,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":128,""two_inputs"":true}",aiter_triton,"aiter.ops.triton.fusions.fused_kv_cache.fused_qk_rope_reshape_and_cache (Triton); layout-converted i32->i64 pos/slots, 2-D->4-D cos/sin",False,incorrect,2.3844200372695923,cudagraph,12.09999993443489,9.715579897165298,2.369499981403351,2.3964599668979645,2.3969860076904297,0.05572422452175567,2.3608174920082092,True,302.76544766276714,0.18552435941888712,False,True,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:c8548eee5ea580ea,Llama3 70B|Qwen3-235B-A22B,model_config,f16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":8,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":128,""two_inputs"":true}",pytorch,eager NeoX RoPE (cat/mul) + python slot-scatter loop; reference + anchor,True,ok,63.572554084343636,cudagraph,84.74000170826912,21.167447623925483,63.55850405809356,63.9245576005641,64.49102231157505,3.278349555170043,63.557268158207094,True,11.355843892038804,0.006958474555121648,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:c8548eee5ea580ea,Llama3 70B|Qwen3-235B-A22B,model_config,f16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":8,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":128,""two_inputs"":true}",aiter,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-reachable compiled (C++/CK/ASM) fused rope+reshape-and-cache op; only the Triton one (use aiter_triton),32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:c8548eee5ea580ea,Llama3 70B|Qwen3-235B-A22B,model_config,f16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":8,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":128,""two_inputs"":true}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-selectable CK fused rope+cache from Python,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:c8548eee5ea580ea,Llama3 70B|Qwen3-235B-A22B,model_config,f16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":8,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":128,""two_inputs"":true}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no ASM fused rope+cache path in AITER,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:c8548eee5ea580ea,Llama3 70B|Qwen3-235B-A22B,model_config,f16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":8,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":128,""two_inputs"":true}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone (non-aiter) Triton fused rope+reshape-and-cache kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:c8548eee5ea580ea,Llama3 70B|Qwen3-235B-A22B,model_config,f16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":8,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":128,""two_inputs"":true}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone Composable Kernel fused rope+cache adapter on this node,,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:c8548eee5ea580ea,Llama3 70B|Qwen3-235B-A22B,model_config,f16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":8,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":128,""two_inputs"":true}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon fused rope+cache kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:c8548eee5ea580ea,Llama3 70B|Qwen3-235B-A22B,model_config,f16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":8,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":128,""two_inputs"":true}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rope/cache op),,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:d26bf61b23023023,Llama3 70B|Qwen3-235B-A22B,model_config,f16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":8,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":1,""two_inputs"":true}",flydsl,"build_fused_rope_cache_module(D=128,QH=8,KH=1,f16,flash=True,reuse=True,pos=i32,apply_scale=False); path=single 64-lane wave per (head,token), ds_bpermute NeoX pair; latency/stall-bound (verified ~0.17x vs aiter_triton on gfx950)",True,ok,2.0068297360805754,cudagraph,137.10100203752518,135.09417230144462,2.0044468184734914,2.009804293196252,2.0845276666871198,0.29051753771356276,2.00298935809034,True,2.810402845143785,0.0017221191902157661,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:d26bf61b23023023,Llama3 70B|Qwen3-235B-A22B,model_config,f16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":8,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":1,""two_inputs"":true}",aiter_triton,"aiter.ops.triton.fusions.fused_kv_cache.fused_qk_rope_reshape_and_cache (Triton); layout-converted i32->i64 pos/slots, 2-D->4-D cos/sin",True,ok,2.0923021384480545,cudagraph,12.4400001950562,10.347698056608145,2.0904349167751155,2.0935799038673792,2.121687970329366,0.11111593860963499,2.0889582739415276,True,2.695595390531607,0.001651769090368304,False,True,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:d26bf61b23023023,Llama3 70B|Qwen3-235B-A22B,model_config,f16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":8,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":1,""two_inputs"":true}",pytorch,eager NeoX RoPE (cat/mul) + python slot-scatter loop; reference + anchor,True,ok,41.55876505093312,cudagraph,82.3809988796711,40.82223382873798,41.52544952753022,41.58472001083254,42.280851949856974,2.7289722847369084,41.5247481638991,True,0.13571144361695525,8.315935268443215e-05,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:d26bf61b23023023,Llama3 70B|Qwen3-235B-A22B,model_config,f16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":8,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":1,""two_inputs"":true}",aiter,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-reachable compiled (C++/CK/ASM) fused rope+reshape-and-cache op; only the Triton one (use aiter_triton),32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:d26bf61b23023023,Llama3 70B|Qwen3-235B-A22B,model_config,f16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":8,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":1,""two_inputs"":true}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-selectable CK fused rope+cache from Python,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:d26bf61b23023023,Llama3 70B|Qwen3-235B-A22B,model_config,f16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":8,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":1,""two_inputs"":true}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no ASM fused rope+cache path in AITER,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:d26bf61b23023023,Llama3 70B|Qwen3-235B-A22B,model_config,f16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":8,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":1,""two_inputs"":true}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone (non-aiter) Triton fused rope+reshape-and-cache kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:d26bf61b23023023,Llama3 70B|Qwen3-235B-A22B,model_config,f16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":8,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":1,""two_inputs"":true}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone Composable Kernel fused rope+cache adapter on this node,,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:d26bf61b23023023,Llama3 70B|Qwen3-235B-A22B,model_config,f16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":8,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":1,""two_inputs"":true}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon fused rope+cache kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:d26bf61b23023023,Llama3 70B|Qwen3-235B-A22B,model_config,f16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":8,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":1,""two_inputs"":true}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rope/cache op),,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:d346fa810e1afa66,GPT-OSS 120B,model_config,f16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":64,""max_pos"":8192,""num_heads"":8,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":2048,""two_inputs"":true}",flydsl,"build_fused_rope_cache_module(D=64,QH=8,KH=1,f16,flash=True,reuse=True,pos=i32,apply_scale=False); path=single 64-lane wave per (head,token), ds_bpermute NeoX pair; latency/stall-bound (verified ~0.17x vs aiter_triton on gfx950)",True,ok,10.01572803310726,cudagraph,138.96099478006363,128.94526674695638,9.943032394284787,10.061826135801233,10.012486922568167,0.046252946496101476,9.918347648952318,True,577.4469894632035,0.3533386677735183,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
