run_id,shape_id,model,stage,dtype,op_type,args,provider,provider_detail,correct,benchmark_status,median_us,timing_method,eager_median_us,host_overhead_us,p10_us,p90_us,mean_us,std_us,min_us,stable,effective_gbps,effective_tflops,includes_allocation,includes_layout_conversion,includes_jit,skip_reason,candidate_commit,gpu,arch,rocm_version
gemm-7255fff8-20260602-134502,sha1:cb0ca05ddee29cb3,Llama3 405B,model_config,fp4,gemm,"{""K"":16384,""M"":32,""N"":13312}",gluon,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:d67269dd9dc44b0e,Llama3 405B,model_config,fp4,gemm,"{""K"":16384,""M"":256,""N"":13312}",flydsl,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',7255fff8,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:d67269dd9dc44b0e,Llama3 405B,model_config,fp4,gemm,"{""K"":16384,""M"":256,""N"":13312}",pytorch,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:d67269dd9dc44b0e,Llama3 405B,model_config,fp4,gemm,"{""K"":16384,""M"":256,""N"":13312}",hipblaslt,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:d67269dd9dc44b0e,Llama3 405B,model_config,fp4,gemm,"{""K"":16384,""M"":256,""N"":13312}",aiter,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:d67269dd9dc44b0e,Llama3 405B,model_config,fp4,gemm,"{""K"":16384,""M"":256,""N"":13312}",aiter_triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:d67269dd9dc44b0e,Llama3 405B,model_config,fp4,gemm,"{""K"":16384,""M"":256,""N"":13312}",triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:d67269dd9dc44b0e,Llama3 405B,model_config,fp4,gemm,"{""K"":16384,""M"":256,""N"":13312}",aiter_ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:d67269dd9dc44b0e,Llama3 405B,model_config,fp4,gemm,"{""K"":16384,""M"":256,""N"":13312}",aiter_asm,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:d67269dd9dc44b0e,Llama3 405B,model_config,fp4,gemm,"{""K"":16384,""M"":256,""N"":13312}",ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:d67269dd9dc44b0e,Llama3 405B,model_config,fp4,gemm,"{""K"":16384,""M"":256,""N"":13312}",gluon,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:e0085a3f31dd6f04,Llama3 405B,model_config,fp4,gemm,"{""K"":16384,""M"":2048,""N"":13312}",flydsl,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',7255fff8,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:e0085a3f31dd6f04,Llama3 405B,model_config,fp4,gemm,"{""K"":16384,""M"":2048,""N"":13312}",pytorch,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:e0085a3f31dd6f04,Llama3 405B,model_config,fp4,gemm,"{""K"":16384,""M"":2048,""N"":13312}",hipblaslt,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:e0085a3f31dd6f04,Llama3 405B,model_config,fp4,gemm,"{""K"":16384,""M"":2048,""N"":13312}",aiter,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:e0085a3f31dd6f04,Llama3 405B,model_config,fp4,gemm,"{""K"":16384,""M"":2048,""N"":13312}",aiter_triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:e0085a3f31dd6f04,Llama3 405B,model_config,fp4,gemm,"{""K"":16384,""M"":2048,""N"":13312}",triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:e0085a3f31dd6f04,Llama3 405B,model_config,fp4,gemm,"{""K"":16384,""M"":2048,""N"":13312}",aiter_ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:e0085a3f31dd6f04,Llama3 405B,model_config,fp4,gemm,"{""K"":16384,""M"":2048,""N"":13312}",aiter_asm,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:e0085a3f31dd6f04,Llama3 405B,model_config,fp4,gemm,"{""K"":16384,""M"":2048,""N"":13312}",ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:e0085a3f31dd6f04,Llama3 405B,model_config,fp4,gemm,"{""K"":16384,""M"":2048,""N"":13312}",gluon,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:752dd48c0748e4fb,Llama3 405B,model_config,fp4,gemm,"{""K"":16384,""M"":16384,""N"":13312}",flydsl,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',7255fff8,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:752dd48c0748e4fb,Llama3 405B,model_config,fp4,gemm,"{""K"":16384,""M"":16384,""N"":13312}",pytorch,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:752dd48c0748e4fb,Llama3 405B,model_config,fp4,gemm,"{""K"":16384,""M"":16384,""N"":13312}",hipblaslt,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:752dd48c0748e4fb,Llama3 405B,model_config,fp4,gemm,"{""K"":16384,""M"":16384,""N"":13312}",aiter,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:752dd48c0748e4fb,Llama3 405B,model_config,fp4,gemm,"{""K"":16384,""M"":16384,""N"":13312}",aiter_triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:752dd48c0748e4fb,Llama3 405B,model_config,fp4,gemm,"{""K"":16384,""M"":16384,""N"":13312}",triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:752dd48c0748e4fb,Llama3 405B,model_config,fp4,gemm,"{""K"":16384,""M"":16384,""N"":13312}",aiter_ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:752dd48c0748e4fb,Llama3 405B,model_config,fp4,gemm,"{""K"":16384,""M"":16384,""N"":13312}",aiter_asm,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:752dd48c0748e4fb,Llama3 405B,model_config,fp4,gemm,"{""K"":16384,""M"":16384,""N"":13312}",ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:752dd48c0748e4fb,Llama3 405B,model_config,fp4,gemm,"{""K"":16384,""M"":16384,""N"":13312}",gluon,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:14ddadd2f7f2cd9e,Llama3 405B,model_config,fp4,gemm,"{""K"":6656,""M"":1,""N"":16384}",flydsl,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',7255fff8,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:14ddadd2f7f2cd9e,Llama3 405B,model_config,fp4,gemm,"{""K"":6656,""M"":1,""N"":16384}",pytorch,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:14ddadd2f7f2cd9e,Llama3 405B,model_config,fp4,gemm,"{""K"":6656,""M"":1,""N"":16384}",hipblaslt,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:14ddadd2f7f2cd9e,Llama3 405B,model_config,fp4,gemm,"{""K"":6656,""M"":1,""N"":16384}",aiter,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:14ddadd2f7f2cd9e,Llama3 405B,model_config,fp4,gemm,"{""K"":6656,""M"":1,""N"":16384}",aiter_triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:14ddadd2f7f2cd9e,Llama3 405B,model_config,fp4,gemm,"{""K"":6656,""M"":1,""N"":16384}",triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:14ddadd2f7f2cd9e,Llama3 405B,model_config,fp4,gemm,"{""K"":6656,""M"":1,""N"":16384}",aiter_ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:14ddadd2f7f2cd9e,Llama3 405B,model_config,fp4,gemm,"{""K"":6656,""M"":1,""N"":16384}",aiter_asm,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:14ddadd2f7f2cd9e,Llama3 405B,model_config,fp4,gemm,"{""K"":6656,""M"":1,""N"":16384}",ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:14ddadd2f7f2cd9e,Llama3 405B,model_config,fp4,gemm,"{""K"":6656,""M"":1,""N"":16384}",gluon,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:75762ac4f21e7ab6,Llama3 405B,model_config,fp4,gemm,"{""K"":2048,""M"":1,""N"":16384}",flydsl,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',7255fff8,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:75762ac4f21e7ab6,Llama3 405B,model_config,fp4,gemm,"{""K"":2048,""M"":1,""N"":16384}",pytorch,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:75762ac4f21e7ab6,Llama3 405B,model_config,fp4,gemm,"{""K"":2048,""M"":1,""N"":16384}",hipblaslt,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:75762ac4f21e7ab6,Llama3 405B,model_config,fp4,gemm,"{""K"":2048,""M"":1,""N"":16384}",aiter,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:75762ac4f21e7ab6,Llama3 405B,model_config,fp4,gemm,"{""K"":2048,""M"":1,""N"":16384}",aiter_triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:75762ac4f21e7ab6,Llama3 405B,model_config,fp4,gemm,"{""K"":2048,""M"":1,""N"":16384}",triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:75762ac4f21e7ab6,Llama3 405B,model_config,fp4,gemm,"{""K"":2048,""M"":1,""N"":16384}",aiter_ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:75762ac4f21e7ab6,Llama3 405B,model_config,fp4,gemm,"{""K"":2048,""M"":1,""N"":16384}",aiter_asm,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:75762ac4f21e7ab6,Llama3 405B,model_config,fp4,gemm,"{""K"":2048,""M"":1,""N"":16384}",ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:75762ac4f21e7ab6,Llama3 405B,model_config,fp4,gemm,"{""K"":2048,""M"":1,""N"":16384}",gluon,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:5ccb1596df03a540,Llama3 405B,model_config,fp4,gemm,"{""K"":2048,""M"":32,""N"":16384}",flydsl,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',7255fff8,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:5ccb1596df03a540,Llama3 405B,model_config,fp4,gemm,"{""K"":2048,""M"":32,""N"":16384}",pytorch,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:5ccb1596df03a540,Llama3 405B,model_config,fp4,gemm,"{""K"":2048,""M"":32,""N"":16384}",hipblaslt,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:5ccb1596df03a540,Llama3 405B,model_config,fp4,gemm,"{""K"":2048,""M"":32,""N"":16384}",aiter,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:5ccb1596df03a540,Llama3 405B,model_config,fp4,gemm,"{""K"":2048,""M"":32,""N"":16384}",aiter_triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:5ccb1596df03a540,Llama3 405B,model_config,fp4,gemm,"{""K"":2048,""M"":32,""N"":16384}",triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:5ccb1596df03a540,Llama3 405B,model_config,fp4,gemm,"{""K"":2048,""M"":32,""N"":16384}",aiter_ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:5ccb1596df03a540,Llama3 405B,model_config,fp4,gemm,"{""K"":2048,""M"":32,""N"":16384}",aiter_asm,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:5ccb1596df03a540,Llama3 405B,model_config,fp4,gemm,"{""K"":2048,""M"":32,""N"":16384}",ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:5ccb1596df03a540,Llama3 405B,model_config,fp4,gemm,"{""K"":2048,""M"":32,""N"":16384}",gluon,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:66bb7bf934e8f83b,Llama3 405B,model_config,fp4,gemm,"{""K"":6656,""M"":32,""N"":16384}",flydsl,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',7255fff8,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:66bb7bf934e8f83b,Llama3 405B,model_config,fp4,gemm,"{""K"":6656,""M"":32,""N"":16384}",pytorch,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:66bb7bf934e8f83b,Llama3 405B,model_config,fp4,gemm,"{""K"":6656,""M"":32,""N"":16384}",hipblaslt,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:66bb7bf934e8f83b,Llama3 405B,model_config,fp4,gemm,"{""K"":6656,""M"":32,""N"":16384}",aiter,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:66bb7bf934e8f83b,Llama3 405B,model_config,fp4,gemm,"{""K"":6656,""M"":32,""N"":16384}",aiter_triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:66bb7bf934e8f83b,Llama3 405B,model_config,fp4,gemm,"{""K"":6656,""M"":32,""N"":16384}",triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:66bb7bf934e8f83b,Llama3 405B,model_config,fp4,gemm,"{""K"":6656,""M"":32,""N"":16384}",aiter_ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:66bb7bf934e8f83b,Llama3 405B,model_config,fp4,gemm,"{""K"":6656,""M"":32,""N"":16384}",aiter_asm,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:66bb7bf934e8f83b,Llama3 405B,model_config,fp4,gemm,"{""K"":6656,""M"":32,""N"":16384}",ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:66bb7bf934e8f83b,Llama3 405B,model_config,fp4,gemm,"{""K"":6656,""M"":32,""N"":16384}",gluon,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:1e1cf79232d41b48,Llama3 405B,model_config,fp4,gemm,"{""K"":6656,""M"":256,""N"":16384}",flydsl,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',7255fff8,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:1e1cf79232d41b48,Llama3 405B,model_config,fp4,gemm,"{""K"":6656,""M"":256,""N"":16384}",pytorch,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:1e1cf79232d41b48,Llama3 405B,model_config,fp4,gemm,"{""K"":6656,""M"":256,""N"":16384}",hipblaslt,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:1e1cf79232d41b48,Llama3 405B,model_config,fp4,gemm,"{""K"":6656,""M"":256,""N"":16384}",aiter,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:1e1cf79232d41b48,Llama3 405B,model_config,fp4,gemm,"{""K"":6656,""M"":256,""N"":16384}",aiter_triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:1e1cf79232d41b48,Llama3 405B,model_config,fp4,gemm,"{""K"":6656,""M"":256,""N"":16384}",triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:1e1cf79232d41b48,Llama3 405B,model_config,fp4,gemm,"{""K"":6656,""M"":256,""N"":16384}",aiter_ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:1e1cf79232d41b48,Llama3 405B,model_config,fp4,gemm,"{""K"":6656,""M"":256,""N"":16384}",aiter_asm,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:1e1cf79232d41b48,Llama3 405B,model_config,fp4,gemm,"{""K"":6656,""M"":256,""N"":16384}",ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:1e1cf79232d41b48,Llama3 405B,model_config,fp4,gemm,"{""K"":6656,""M"":256,""N"":16384}",gluon,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:550254ebe2244e27,Llama3 405B,model_config,fp4,gemm,"{""K"":2048,""M"":256,""N"":16384}",flydsl,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',7255fff8,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:550254ebe2244e27,Llama3 405B,model_config,fp4,gemm,"{""K"":2048,""M"":256,""N"":16384}",pytorch,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:550254ebe2244e27,Llama3 405B,model_config,fp4,gemm,"{""K"":2048,""M"":256,""N"":16384}",hipblaslt,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:550254ebe2244e27,Llama3 405B,model_config,fp4,gemm,"{""K"":2048,""M"":256,""N"":16384}",aiter,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:550254ebe2244e27,Llama3 405B,model_config,fp4,gemm,"{""K"":2048,""M"":256,""N"":16384}",aiter_triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:550254ebe2244e27,Llama3 405B,model_config,fp4,gemm,"{""K"":2048,""M"":256,""N"":16384}",triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:550254ebe2244e27,Llama3 405B,model_config,fp4,gemm,"{""K"":2048,""M"":256,""N"":16384}",aiter_ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:550254ebe2244e27,Llama3 405B,model_config,fp4,gemm,"{""K"":2048,""M"":256,""N"":16384}",aiter_asm,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:550254ebe2244e27,Llama3 405B,model_config,fp4,gemm,"{""K"":2048,""M"":256,""N"":16384}",ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:550254ebe2244e27,Llama3 405B,model_config,fp4,gemm,"{""K"":2048,""M"":256,""N"":16384}",gluon,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:0e427c9ae020d4a6,Llama3 405B,model_config,fp4,gemm,"{""K"":2048,""M"":2048,""N"":16384}",flydsl,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',7255fff8,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:0e427c9ae020d4a6,Llama3 405B,model_config,fp4,gemm,"{""K"":2048,""M"":2048,""N"":16384}",pytorch,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:0e427c9ae020d4a6,Llama3 405B,model_config,fp4,gemm,"{""K"":2048,""M"":2048,""N"":16384}",hipblaslt,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
