run_id,shape_id,model,stage,dtype,op_type,args,provider,provider_detail,correct,benchmark_status,median_us,timing_method,eager_median_us,host_overhead_us,p10_us,p90_us,mean_us,std_us,min_us,stable,effective_gbps,effective_tflops,includes_allocation,includes_layout_conversion,includes_jit,skip_reason,candidate_commit,gpu,arch,rocm_version
layernorm-7255fff8-20260602-114905,sha1:c2e2a8848298194d,Llama3 70B,model_config,bf16,layernorm,"{""M"":16384,""N"":8192,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:b7e3109ced3eef94,Llama3 405B,model_config,bf16,layernorm,"{""M"":1,""N"":16384,""eps"":1e-05}",flydsl,"build_layernorm_module(M=1,N=16384,bf16); path=generic-scalar",True,ok,11.357330261392796,cudagraph,57.26050026714802,45.90317000575522,11.30417839009711,11.394393697698066,11.388818000225312,0.14948912474697781,11.293073917957063,True,11.54074038381676,0.00865555528786257,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:b7e3109ced3eef94,Llama3 405B,model_config,bf16,layernorm,"{""M"":1,""N"":16384,""eps"":1e-05}",pytorch,torch.nn.functional.layer_norm,True,ok,11.33365786488333,cudagraph,16.780166576306023,5.446508711422693,11.29825246309797,11.348445061025211,11.350923707836433,0.09260833931984658,11.280378353328667,True,11.564845309661134,0.008673633982245849,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:b7e3109ced3eef94,Llama3 405B,model_config,bf16,layernorm,"{""M"":1,""N"":16384,""eps"":1e-05}",aiter,aiter.layer_norm (compiled module_norm; CK/HIP/ASM within module opaque),True,ok,6.241949457321724,cudagraph,7.444099709391594,1.2021502520698704,6.229208090009481,6.265242778471787,6.2640519153752745,0.08231386522318335,6.211468077053989,True,20.998567978831407,0.015748925984123554,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:b7e3109ced3eef94,Llama3 405B,model_config,bf16,layernorm,"{""M"":1,""N"":16384,""eps"":1e-05}",aiter_triton,aiter.ops.triton.norm.layer_norm (Triton),True,ok,4.343463407529818,cudagraph,13.219999615103006,8.876536207573189,4.32256710279238,4.352973807941783,4.338959185949295,0.01317384428263411,4.309965180350351,True,30.176839932108997,0.022632629949081745,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:b7e3109ced3eef94,Llama3 405B,model_config,bf16,layernorm,"{""M"":1,""N"":16384,""eps"":1e-05}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone sglang triton layernorm on this node,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:b7e3109ced3eef94,Llama3 405B,model_config,bf16,layernorm,"{""M"":1,""N"":16384,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:b7e3109ced3eef94,Llama3 405B,model_config,bf16,layernorm,"{""M"":1,""N"":16384,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM layernorm path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:b7e3109ced3eef94,Llama3 405B,model_config,bf16,layernorm,"{""M"":1,""N"":16384,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK layernorm adapter,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:b7e3109ced3eef94,Llama3 405B,model_config,bf16,layernorm,"{""M"":1,""N"":16384,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon layernorm kernel,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:b7e3109ced3eef94,Llama3 405B,model_config,bf16,layernorm,"{""M"":1,""N"":16384,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:23b9ebe075ff39e0,Llama3 405B,model_config,bf16,layernorm,"{""M"":32,""N"":16384,""eps"":1e-05}",flydsl,"build_layernorm_module(M=32,N=16384,bf16); path=generic-scalar",True,ok,11.818958687658755,cudagraph,56.279998272657394,44.46103958499864,11.792471495317054,11.832720010391789,11.85756306162358,0.15850997470167058,11.781445438997734,True,182.98464840716116,0.26615948859223443,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:23b9ebe075ff39e0,Llama3 405B,model_config,bf16,layernorm,"{""M"":32,""N"":16384,""eps"":1e-05}",pytorch,torch.nn.functional.layer_norm,True,ok,11.848084844825765,cudagraph,15.220000098148983,3.371915253323218,11.841673502926252,11.858800386480837,11.87101004585707,0.08706471413361029,11.840027680812222,True,182.5348170885591,0.2655051884924496,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:23b9ebe075ff39e0,Llama3 405B,model_config,bf16,layernorm,"{""M"":32,""N"":16384,""eps"":1e-05}",aiter,aiter.layer_norm (compiled module_norm; CK/HIP/ASM within module opaque),True,ok,6.526909808485035,cudagraph,7.513416620592276,0.9865068121072404,6.519258086154181,6.53099156374592,6.548485662279857,0.08777882870566393,6.51625886434075,True,331.3494537933538,0.48196284188124194,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:23b9ebe075ff39e0,Llama3 405B,model_config,bf16,layernorm,"{""M"":32,""N"":16384,""eps"":1e-05}",aiter_triton,aiter.ops.triton.norm.layer_norm (Triton),True,ok,4.656843841075897,cudagraph,13.040249701589346,8.383405860513449,4.643469552199046,4.67357983191808,4.658640258842044,0.011850120302451897,4.6408731076452465,True,464.410676803013,0.6755064389862007,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:23b9ebe075ff39e0,Llama3 405B,model_config,bf16,layernorm,"{""M"":32,""N"":16384,""eps"":1e-05}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone sglang triton layernorm on this node,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:23b9ebe075ff39e0,Llama3 405B,model_config,bf16,layernorm,"{""M"":32,""N"":16384,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:23b9ebe075ff39e0,Llama3 405B,model_config,bf16,layernorm,"{""M"":32,""N"":16384,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM layernorm path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:23b9ebe075ff39e0,Llama3 405B,model_config,bf16,layernorm,"{""M"":32,""N"":16384,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK layernorm adapter,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:23b9ebe075ff39e0,Llama3 405B,model_config,bf16,layernorm,"{""M"":32,""N"":16384,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon layernorm kernel,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:23b9ebe075ff39e0,Llama3 405B,model_config,bf16,layernorm,"{""M"":32,""N"":16384,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:b6c1931f6e994030,Llama3 405B,model_config,bf16,layernorm,"{""M"":256,""N"":16384,""eps"":1e-05}",flydsl,"build_layernorm_module(M=256,N=16384,bf16); path=generic-scalar",True,ok,12.694449135751436,cudagraph,51.440998911857605,38.74654977610617,12.665597838584823,12.738045538314665,12.735108735184076,0.1679140763980707,12.620510477008242,True,1326.780848848784,1.9824274161787279,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:b6c1931f6e994030,Llama3 405B,model_config,bf16,layernorm,"{""M"":256,""N"":16384,""eps"":1e-05}",pytorch,torch.nn.functional.layer_norm,True,ok,13.002936220959405,cudagraph,16.160166511933006,3.157230290973601,12.928558476063428,13.017301822894186,12.998564001824537,0.07326967944247752,12.871046751243634,True,1295.303746307023,1.9353954808634115,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:b6c1931f6e994030,Llama3 405B,model_config,bf16,layernorm,"{""M"":256,""N"":16384,""eps"":1e-05}",aiter,aiter.layer_norm (compiled module_norm; CK/HIP/ASM within module opaque),True,ok,7.6711799015774025,cudagraph,9.215125348418951,1.5439454468415486,7.664207430098844,7.8756487399117825,7.725812542823053,0.11080061788594912,7.656613887095865,True,2195.5881906167624,3.2805675688592872,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:b6c1931f6e994030,Llama3 405B,model_config,bf16,layernorm,"{""M"":256,""N"":16384,""eps"":1e-05}",aiter_triton,aiter.ops.triton.norm.layer_norm (Triton),True,ok,6.12226596900395,cudagraph,10.88025001809001,4.75798404908606,6.10605001449585,6.145679780415127,6.125369781539555,0.02120498061166785,6.103192908423288,True,2751.065060758901,4.110540791172832,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:b6c1931f6e994030,Llama3 405B,model_config,bf16,layernorm,"{""M"":256,""N"":16384,""eps"":1e-05}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone sglang triton layernorm on this node,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:b6c1931f6e994030,Llama3 405B,model_config,bf16,layernorm,"{""M"":256,""N"":16384,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:b6c1931f6e994030,Llama3 405B,model_config,bf16,layernorm,"{""M"":256,""N"":16384,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM layernorm path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:b6c1931f6e994030,Llama3 405B,model_config,bf16,layernorm,"{""M"":256,""N"":16384,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK layernorm adapter,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:b6c1931f6e994030,Llama3 405B,model_config,bf16,layernorm,"{""M"":256,""N"":16384,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon layernorm kernel,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:b6c1931f6e994030,Llama3 405B,model_config,bf16,layernorm,"{""M"":256,""N"":16384,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:71f0d7db538e60d3,Llama3 405B,model_config,bf16,layernorm,"{""M"":2048,""N"":16384,""eps"":1e-05}",flydsl,"build_layernorm_module(M=2048,N=16384,bf16); path=generic-scalar",True,ok,47.45365443982576,cudagraph,60.34049950540066,12.886845065574896,47.3990861993087,47.828941345214844,47.654865666439655,0.5929263714705627,47.383760151110195,True,2829.777086405004,4.242594050481294,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:71f0d7db538e60d3,Llama3 405B,model_config,bf16,layernorm,"{""M"":2048,""N"":16384,""eps"":1e-05}",pytorch,torch.nn.functional.layer_norm,True,ok,37.45636802453261,cudagraph,48.0009987950325,10.544630770499893,36.92988524070153,37.73231231249296,37.46858667104673,0.7348628814634924,36.77761325469384,True,3585.058324716619,5.374962993425795,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:71f0d7db538e60d3,Llama3 405B,model_config,bf16,layernorm,"{""M"":2048,""N"":16384,""eps"":1e-05}",aiter,aiter.layer_norm (compiled module_norm; CK/HIP/ASM within module opaque),True,ok,45.17232288013805,cudagraph,61.68099865317345,16.5086757730354,44.9485023300369,45.94604504572881,45.4706976424048,1.0592881844506066,44.91881581095906,True,2972.688926277099,4.456857189616032,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:71f0d7db538e60d3,Llama3 405B,model_config,bf16,layernorm,"{""M"":2048,""N"":16384,""eps"":1e-05}",aiter_triton,aiter.ops.triton.norm.layer_norm (Triton),True,ok,28.221372666397716,cudagraph,41.800498962402344,13.579126296004628,28.102330851361035,28.65877422859998,28.484128161174496,0.8603672065532343,27.99063775597549,True,4758.211642904485,7.133834146902186,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:71f0d7db538e60d3,Llama3 405B,model_config,bf16,layernorm,"{""M"":2048,""N"":16384,""eps"":1e-05}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone sglang triton layernorm on this node,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:71f0d7db538e60d3,Llama3 405B,model_config,bf16,layernorm,"{""M"":2048,""N"":16384,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:71f0d7db538e60d3,Llama3 405B,model_config,bf16,layernorm,"{""M"":2048,""N"":16384,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM layernorm path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:71f0d7db538e60d3,Llama3 405B,model_config,bf16,layernorm,"{""M"":2048,""N"":16384,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK layernorm adapter,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:71f0d7db538e60d3,Llama3 405B,model_config,bf16,layernorm,"{""M"":2048,""N"":16384,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon layernorm kernel,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:71f0d7db538e60d3,Llama3 405B,model_config,bf16,layernorm,"{""M"":2048,""N"":16384,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:d467084d24c68668,Llama3 405B,model_config,bf16,layernorm,"{""M"":16384,""N"":16384,""eps"":1e-05}",flydsl,"build_layernorm_module(M=16384,N=16384,bf16); path=generic-scalar",True,ok,338.8883901196857,cudagraph,364.68300223350525,25.79461211381954,336.9864308556845,343.0039694142896,339.93950481562655,3.783240109656729,336.873498073844,True,3168.616545467261,4.752634740396912,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:d467084d24c68668,Llama3 405B,model_config,bf16,layernorm,"{""M"":16384,""N"":16384,""eps"":1e-05}",pytorch,torch.nn.functional.layer_norm,True,ok,349.6577684269395,cudagraph,363.0030006170273,13.345232190087756,347.1786898235942,351.58001655756044,349.74714619244713,2.273576597203384,346.951728643373,True,3071.0238895332036,4.606254690825024,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:d467084d24c68668,Llama3 405B,model_config,bf16,layernorm,"{""M"":16384,""N"":16384,""eps"":1e-05}",aiter,aiter.layer_norm (compiled module_norm; CK/HIP/ASM within module opaque),True,ok,403.2768301061682,cudagraph,414.04400765895844,10.767177552790258,401.6275560533678,409.0340846293681,405.03182797818585,6.5201413398015795,397.5286999264279,True,2662.7053176283534,3.9938142133679837,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:d467084d24c68668,Llama3 405B,model_config,bf16,layernorm,"{""M"":16384,""N"":16384,""eps"":1e-05}",aiter_triton,aiter.ops.triton.norm.layer_norm (Triton),True,ok,249.83674685160318,cudagraph,257.90199637413025,8.065249522527068,249.32833989461264,253.8962427775065,251.11066182454428,2.634086818982566,249.04406865437826,True,4298.0361117086395,6.446660694620172,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:d467084d24c68668,Llama3 405B,model_config,bf16,layernorm,"{""M"":16384,""N"":16384,""eps"":1e-05}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone sglang triton layernorm on this node,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:d467084d24c68668,Llama3 405B,model_config,bf16,layernorm,"{""M"":16384,""N"":16384,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:d467084d24c68668,Llama3 405B,model_config,bf16,layernorm,"{""M"":16384,""N"":16384,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM layernorm path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:d467084d24c68668,Llama3 405B,model_config,bf16,layernorm,"{""M"":16384,""N"":16384,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK layernorm adapter,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:d467084d24c68668,Llama3 405B,model_config,bf16,layernorm,"{""M"":16384,""N"":16384,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon layernorm kernel,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:d467084d24c68668,Llama3 405B,model_config,bf16,layernorm,"{""M"":16384,""N"":16384,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:84e8a3366e2c2b13,synthetic,synthetic,bf16,layernorm,"{""M"":1,""N"":2047,""eps"":1e-05}",flydsl,"build_layernorm_module(M=1,N=2047,bf16); path=generic-scalar",True,ok,2.9694563303238306,cudagraph,57.16099962592125,54.19154329559742,2.9648225124065695,2.9980512765737677,2.9995035921406545,0.0957196226195063,2.9575589375618176,True,5.51481422130028,0.00413611066597521,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:84e8a3366e2c2b13,synthetic,synthetic,bf16,layernorm,"{""M"":1,""N"":2047,""eps"":1e-05}",pytorch,torch.nn.functional.layer_norm,True,ok,7.390377500902336,cudagraph,10.473499695460003,3.0831221945576672,7.3807181817310346,7.397144740871462,7.43960839527141,0.19049804001599094,7.371128120752164,True,2.2158543319337283,0.0016618907489502962,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:84e8a3366e2c2b13,synthetic,synthetic,bf16,layernorm,"{""M"":1,""N"":2047,""eps"":1e-05}",aiter,aiter.layer_norm (compiled module_norm; CK/HIP/ASM within module opaque),True,ok,2.6816961957294123,cudagraph,3.8900000508874655,1.2083038551580532,2.6809302325783912,2.6837710572256643,2.6987617450747177,0.06648996527990235,2.669698767217565,True,6.106582850838472,0.004579937138128855,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:84e8a3366e2c2b13,synthetic,synthetic,bf16,layernorm,"{""M"":1,""N"":2047,""eps"":1e-05}",aiter_triton,aiter.ops.triton.norm.layer_norm (Triton),True,ok,4.246873014113483,cudagraph,13.890000060200691,9.643127046087208,4.239387897884145,4.249961411251742,4.245638262991812,0.004491403905377562,4.2370939079452965,True,3.856013576478086,0.002892010182358565,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:84e8a3366e2c2b13,synthetic,synthetic,bf16,layernorm,"{""M"":1,""N"":2047,""eps"":1e-05}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone sglang triton layernorm on this node,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:84e8a3366e2c2b13,synthetic,synthetic,bf16,layernorm,"{""M"":1,""N"":2047,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
