run_id,shape_id,model,stage,dtype,op_type,args,provider,provider_detail,correct,benchmark_status,median_us,timing_method,eager_median_us,host_overhead_us,p10_us,p90_us,mean_us,std_us,min_us,stable,effective_gbps,effective_tflops,includes_allocation,includes_layout_conversion,includes_jit,skip_reason,candidate_commit,gpu,arch,rocm_version
softmax-7255fff8-20260602-114910,sha1:559831497cdf9ead,Llama3 405B,model_config,bf16,softmax,"{""M"":1,""N"":16384}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-selectable CK softmax from Python,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:559831497cdf9ead,Llama3 405B,model_config,bf16,softmax,"{""M"":1,""N"":16384}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM softmax path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:559831497cdf9ead,Llama3 405B,model_config,bf16,softmax,"{""M"":1,""N"":16384}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK softmax adapter,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:559831497cdf9ead,Llama3 405B,model_config,bf16,softmax,"{""M"":1,""N"":16384}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon softmax kernel,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:559831497cdf9ead,Llama3 405B,model_config,bf16,softmax,"{""M"":1,""N"":16384}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:f607416f529bdcd4,Llama3 405B,model_config,bf16,softmax,"{""M"":32,""N"":16384}",flydsl,"build_softmax_module(M=32,N=16384,bf16); path=generic-scalar (vectorized path dead-coded off, softmax_kernel.py:104 `False and ...`)",True,ok,5.01566037644435,cudagraph,31.440000981092453,26.4243406046481,4.99872856766638,5.02290360248872,5.049034800842731,0.1411595694977617,4.992448935543534,True,418.1208141303003,0.5226510176628754,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:f607416f529bdcd4,Llama3 405B,model_config,bf16,softmax,"{""M"":32,""N"":16384}",pytorch,torch.softmax(dim=-1),True,ok,6.1283358499835305,cudagraph,7.166750108202299,1.0384142582187685,6.123442946821764,6.133912408827401,6.151869960506395,0.089970016145369,6.120890650071824,True,342.20578821665526,0.4277572352708191,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:f607416f529bdcd4,Llama3 405B,model_config,bf16,softmax,"{""M"":32,""N"":16384}",aiter_triton,aiter.ops.triton.softmax.softmax (online 2-pass Triton),True,ok,6.21250536023956,cudagraph,7.520000139872233,1.3074947796326732,6.207836288766763,6.2256844510737155,6.270221008877573,0.21348340245323066,6.205206310626158,True,337.56944717052636,0.42196180896315794,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:f607416f529bdcd4,Llama3 405B,model_config,bf16,softmax,"{""M"":32,""N"":16384}",triton,standalone tutorial Triton softmax (inline),True,ok,5.1376534810245245,cudagraph,6.333333129684131,1.1956796486596062,5.133435099605,5.145523898023794,5.1839480492306516,0.17242358377991834,5.132568167338192,True,408.1925742453531,0.5102407178066914,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:f607416f529bdcd4,Llama3 405B,model_config,bf16,softmax,"{""M"":32,""N"":16384}",aiter,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone compiled aiter softmax op; only aiter.ops.triton.softmax,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:f607416f529bdcd4,Llama3 405B,model_config,bf16,softmax,"{""M"":32,""N"":16384}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-selectable CK softmax from Python,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:f607416f529bdcd4,Llama3 405B,model_config,bf16,softmax,"{""M"":32,""N"":16384}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM softmax path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:f607416f529bdcd4,Llama3 405B,model_config,bf16,softmax,"{""M"":32,""N"":16384}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK softmax adapter,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:f607416f529bdcd4,Llama3 405B,model_config,bf16,softmax,"{""M"":32,""N"":16384}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon softmax kernel,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:f607416f529bdcd4,Llama3 405B,model_config,bf16,softmax,"{""M"":32,""N"":16384}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:cbfee112089c823c,Llama3 405B,model_config,bf16,softmax,"{""M"":256,""N"":16384}",flydsl,"build_softmax_module(M=256,N=16384,bf16); path=generic-scalar (vectorized path dead-coded off, softmax_kernel.py:104 `False and ...`)",True,ok,6.034847528961068,cudagraph,29.779999516904354,23.745151987943288,6.024464710051243,6.045581328381393,6.072962298860042,0.14665875933121153,6.0216095367771985,True,2780.0563178251978,3.475070397281497,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:cbfee112089c823c,Llama3 405B,model_config,bf16,softmax,"{""M"":256,""N"":16384}",pytorch,torch.softmax(dim=-1),True,ok,7.26614050853936,cudagraph,8.640100061893463,1.3739595533541031,7.255419201487551,7.291485321212733,7.288190237855874,0.08086659785546389,7.252377032859065,True,2308.95837759853,2.8861979719981625,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:cbfee112089c823c,Llama3 405B,model_config,bf16,softmax,"{""M"":256,""N"":16384}",aiter_triton,aiter.ops.triton.softmax.softmax (online 2-pass Triton),True,ok,7.517997203605901,cudagraph,9.093333035707474,1.5753358321015725,7.494157387567708,7.56403276842247,7.527840788078148,0.039951833969354436,7.492202955769652,True,2231.6071083337256,2.7895088854171566,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:cbfee112089c823c,Llama3 405B,model_config,bf16,softmax,"{""M"":256,""N"":16384}",triton,standalone tutorial Triton softmax (inline),True,ok,6.461557274557128,cudagraph,8.240000034372011,1.778442759814883,6.436582052614942,6.497436447605144,6.460188390610369,0.02270510132591341,6.433484877814686,True,2596.4663450499093,3.2455829313123865,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:cbfee112089c823c,Llama3 405B,model_config,bf16,softmax,"{""M"":256,""N"":16384}",aiter,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone compiled aiter softmax op; only aiter.ops.triton.softmax,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:cbfee112089c823c,Llama3 405B,model_config,bf16,softmax,"{""M"":256,""N"":16384}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-selectable CK softmax from Python,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:cbfee112089c823c,Llama3 405B,model_config,bf16,softmax,"{""M"":256,""N"":16384}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM softmax path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:cbfee112089c823c,Llama3 405B,model_config,bf16,softmax,"{""M"":256,""N"":16384}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK softmax adapter,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:cbfee112089c823c,Llama3 405B,model_config,bf16,softmax,"{""M"":256,""N"":16384}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon softmax kernel,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:cbfee112089c823c,Llama3 405B,model_config,bf16,softmax,"{""M"":256,""N"":16384}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:99805401293914ef,Llama3 405B,model_config,bf16,softmax,"{""M"":2048,""N"":16384}",flydsl,"build_softmax_module(M=2048,N=16384,bf16); path=generic-scalar (vectorized path dead-coded off, softmax_kernel.py:104 `False and ...`)",True,ok,23.201249680429136,cudagraph,39.72049988806248,16.51925020763334,23.093325057119692,24.39220500442217,23.558304264860332,0.7640874866162051,23.053475146023732,True,5784.9352879132275,7.231169109891535,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:99805401293914ef,Llama3 405B,model_config,bf16,softmax,"{""M"":2048,""N"":16384}",pytorch,torch.softmax(dim=-1),True,ok,37.434334090993374,cudagraph,43.03999990224838,5.605665811255008,37.313829252991496,37.562761427480964,37.50121941546347,0.2675717303762055,37.25702068473719,True,3585.4178058503926,4.481772257312991,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:99805401293914ef,Llama3 405B,model_config,bf16,softmax,"{""M"":2048,""N"":16384}",aiter_triton,aiter.ops.triton.softmax.softmax (online 2-pass Triton),True,ok,60.67294032633806,cudagraph,64.30099904537201,3.6280587190339517,60.10900465380244,63.450761202002774,61.241342507156666,1.4428830675015778,60.0690681393407,True,2212.1513689313692,2.7651892111642113,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:99805401293914ef,Llama3 405B,model_config,bf16,softmax,"{""M"":2048,""N"":16384}",triton,standalone tutorial Triton softmax (inline),True,ok,34.01861588160197,cudagraph,41.54050163924694,7.521885757644974,33.60574201301292,34.37841512538769,34.15433918988264,0.8423500853116206,33.4716660005075,True,3945.420015532965,4.931775019416206,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:99805401293914ef,Llama3 405B,model_config,bf16,softmax,"{""M"":2048,""N"":16384}",aiter,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone compiled aiter softmax op; only aiter.ops.triton.softmax,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:99805401293914ef,Llama3 405B,model_config,bf16,softmax,"{""M"":2048,""N"":16384}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-selectable CK softmax from Python,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:99805401293914ef,Llama3 405B,model_config,bf16,softmax,"{""M"":2048,""N"":16384}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM softmax path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:99805401293914ef,Llama3 405B,model_config,bf16,softmax,"{""M"":2048,""N"":16384}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK softmax adapter,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:99805401293914ef,Llama3 405B,model_config,bf16,softmax,"{""M"":2048,""N"":16384}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon softmax kernel,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:99805401293914ef,Llama3 405B,model_config,bf16,softmax,"{""M"":2048,""N"":16384}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:591658171432af01,Llama3 405B,model_config,bf16,softmax,"{""M"":16384,""N"":16384}",flydsl,"build_softmax_module(M=16384,N=16384,bf16); path=generic-scalar (vectorized path dead-coded off, softmax_kernel.py:104 `False and ...`)",True,ok,204.42015085464868,cudagraph,212.86149322986603,8.441342375217346,201.52782782530176,211.37241950401892,205.8081683949528,5.090055164234991,200.64473763490335,True,5252.622207306145,6.565777759132682,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:591658171432af01,Llama3 405B,model_config,bf16,softmax,"{""M"":16384,""N"":16384}",pytorch,torch.softmax(dim=-1),True,ok,305.1801109313965,cudagraph,305.90300261974335,0.7228916883468628,303.5118064880371,306.4750175476074,305.2006657918294,1.4833897414659574,301.5521049499512,True,3518.3872917634985,4.397984114704373,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:591658171432af01,Llama3 405B,model_config,bf16,softmax,"{""M"":16384,""N"":16384}",aiter_triton,aiter.ops.triton.softmax.softmax (online 2-pass Triton),True,ok,471.4477600589875,cudagraph,477.06399857997894,5.6162385209914305,470.65346010269656,474.83385762860695,472.9537717757687,4.533084293435302,469.72520889774444,True,2277.5414689968056,2.8469268362460074,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:591658171432af01,Llama3 405B,model_config,bf16,softmax,"{""M"":16384,""N"":16384}",triton,standalone tutorial Triton softmax (inline),True,ok,287.0439641615924,cudagraph,288.0820035934448,1.0380394318524395,282.32469745710785,291.60697039435894,287.00060750923905,4.416881016321564,278.8423089420094,True,3740.68769268924,4.675859615861551,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:591658171432af01,Llama3 405B,model_config,bf16,softmax,"{""M"":16384,""N"":16384}",aiter,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone compiled aiter softmax op; only aiter.ops.triton.softmax,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:591658171432af01,Llama3 405B,model_config,bf16,softmax,"{""M"":16384,""N"":16384}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-selectable CK softmax from Python,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:591658171432af01,Llama3 405B,model_config,bf16,softmax,"{""M"":16384,""N"":16384}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM softmax path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:591658171432af01,Llama3 405B,model_config,bf16,softmax,"{""M"":16384,""N"":16384}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK softmax adapter,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:591658171432af01,Llama3 405B,model_config,bf16,softmax,"{""M"":16384,""N"":16384}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon softmax kernel,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:591658171432af01,Llama3 405B,model_config,bf16,softmax,"{""M"":16384,""N"":16384}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:2c7262bd0360b3ba,synthetic,synthetic,bf16,softmax,"{""M"":1,""N"":2047}",flydsl,"build_softmax_module(M=1,N=2047,bf16); path=generic-scalar (vectorized path dead-coded off, softmax_kernel.py:104 `False and ...`)",True,ok,2.6891735207110754,cudagraph,31.46049939095974,28.771325870248663,2.687165965893172,2.6908856916251658,2.7256809477436588,0.13762899930976905,2.686520344216885,True,3.0448016600412298,0.003806002075051537,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:2c7262bd0360b3ba,synthetic,synthetic,bf16,softmax,"{""M"":1,""N"":2047}",pytorch,torch.softmax(dim=-1),True,ok,8.60398526143546,cudagraph,10.345249902456999,1.741264641021539,8.602162322612724,8.607652091016673,8.622334180054843,0.0676950127614243,8.600904483987827,True,0.9516520253352855,0.0011895650316691069,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:2c7262bd0360b3ba,synthetic,synthetic,bf16,softmax,"{""M"":1,""N"":2047}",aiter_triton,aiter.ops.triton.softmax.softmax (online 2-pass Triton),True,ok,2.571318937644799,cudagraph,5.539999964336554,2.9686810266917547,2.569846278952754,2.573025076957926,2.5713965151266738,0.00124677622978086,2.5695188274942184,True,3.1843579884725632,0.003980447485590704,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:2c7262bd0360b3ba,synthetic,synthetic,bf16,softmax,"{""M"":1,""N"":2047}",triton,standalone tutorial Triton softmax (inline),True,ok,2.17181510794091,cudagraph,3.8400000582138696,1.6681849502729595,2.1701092363326384,2.173610524893422,2.1730074878407266,0.0049472469150767095,2.169235554217062,True,3.770118354026468,0.004712647942533085,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:2c7262bd0360b3ba,synthetic,synthetic,bf16,softmax,"{""M"":1,""N"":2047}",aiter,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone compiled aiter softmax op; only aiter.ops.triton.softmax,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:2c7262bd0360b3ba,synthetic,synthetic,bf16,softmax,"{""M"":1,""N"":2047}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-selectable CK softmax from Python,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:2c7262bd0360b3ba,synthetic,synthetic,bf16,softmax,"{""M"":1,""N"":2047}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM softmax path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:2c7262bd0360b3ba,synthetic,synthetic,bf16,softmax,"{""M"":1,""N"":2047}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK softmax adapter,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:2c7262bd0360b3ba,synthetic,synthetic,bf16,softmax,"{""M"":1,""N"":2047}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon softmax kernel,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:2c7262bd0360b3ba,synthetic,synthetic,bf16,softmax,"{""M"":1,""N"":2047}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:f22847a1227a4f58,synthetic,synthetic,bf16,softmax,"{""M"":4096,""N"":2047}",flydsl,"build_softmax_module(M=4096,N=2047,bf16); path=generic-scalar (vectorized path dead-coded off, softmax_kernel.py:104 `False and ...`)",True,ok,9.368256565363433,cudagraph,26.72000043094158,17.35174386557815,9.08188997148138,9.957466869992395,9.449714533015253,0.33583091446796565,9.062973540068558,True,3579.966855732556,4.474958569665694,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:f22847a1227a4f58,synthetic,synthetic,bf16,softmax,"{""M"":4096,""N"":2047}",pytorch,torch.softmax(dim=-1),True,ok,17.958457197122907,cudagraph,22.16683328151703,4.208376084394121,17.896168267548973,17.97956234187036,17.94670296347952,0.04231718324895886,17.879800416936924,True,1867.5350355470998,2.334418794433875,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:f22847a1227a4f58,synthetic,synthetic,bf16,softmax,"{""M"":4096,""N"":2047}",aiter_triton,aiter.ops.triton.softmax.softmax (online 2-pass Triton),True,ok,38.715994035875475,cudagraph,43.08049939572811,4.364505359852636,38.59238341047957,38.84981464695286,38.71431780291034,0.10250956322192037,38.52724126867346,True,866.2582179582571,1.0828227724478214,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:f22847a1227a4f58,synthetic,synthetic,bf16,softmax,"{""M"":4096,""N"":2047}",triton,standalone tutorial Triton softmax (inline),True,ok,11.716442186484835,cudagraph,15.700167044997215,3.98372485851238,11.68804736597582,12.409479074654392,11.887117120845934,0.3837156288292256,11.683710791491874,True,2862.477146747402,3.578096433434252,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
